,id,segmentid,roadway_name,from,to,direction,date,daily_sum
36850,17,133253,188th STREET,Horace Harding Expressway Sr S,64th Avenue,NB,2020-11-21,893330161760134184348441459584633604539546552503444429315294244144
36851,17,133253,188th STREET,Horace Harding Expressway Sr S,64th Avenue,NB,2020-11-22,9644322628469714527741144648150255454752753247936428723419916372
36852,17,133254,188th STREET,Horace Harding Expressway Sr S,64th Avenue,SB,2020-11-14,7321142126334910015125229537041940442336530227023721119214311691
36853,17,133254,188th STREET,Horace Harding Expressway Sr S,64th Avenue,SB,2020-11-15,37302021173240991171612482893693973443353393333032041641117844
36854,17,133254,188th STREET,Horace Harding Expressway Sr S,64th Avenue,SB,2020-11-16,27219121528801902722872713333814383773783302912912491651287446
36855,17,133254,188th STREET,Horace Harding Expressway Sr S,64th Avenue,SB,2020-11-17,331294123289206267220235306297350310315279244222204142916644
36856,17,133254,188th STREET,Horace Harding Expressway Sr S,64th Avenue,SB,2020-11-18,261391081767149224242233268318335269270230196148132104865630
36857,17,133254,188th STREET,Horace Harding Expressway Sr S,64th Avenue,SB,2020-11-19,23132698441081842232582673043123332952762722802181441098657
36858,17,133254,188th STREET,Horace Harding Expressway Sr S,64th Avenue,SB,2020-11-20,3814131010258014622524328130039439235141035031230228521514810893
36859,17,133254,188th STREET,Horace Harding Expressway Sr S,64th Avenue,SB,2020-11-21,603413101014379416124730936441245843837629030927828018218512064
36860,17,133254,188th STREET,Horace Harding Expressway Sr S,64th Avenue,SB,2020-11-22,4027161891822821281812232522742992752952442562242021351246466
36861,18,33115,2nd AVENUE,East 12th Street,East 13th Street,SB,2020-11-14,644459376295230195282416419509622704797816858815865806753779763882815717
36862,18,33115,2nd AVENUE,East 12th Street,East 13th Street,SB,2020-11-15,502343319244141155237368400464623744803858879879886843838867757662539401
36863,18,33115,2nd AVENUE,East 12th Street,East 13th Street,SB,2020-11-16,269165157152160364579815760863824804819838788848863920876858668593482376
36864,18,33115,2nd AVENUE,East 12th Street,East 13th Street,SB,2020-11-17,320222208212221399609787805873847835810853834860884920940928776597510441
36865,18,33115,2nd AVENUE,East 12th Street,East 13th Street,SB,2020-11-18,3362421871782534546408508319558968889159289098769409521051993881675560405
36866,18,33115,2nd AVENUE,East 12th Street,East 13th Street,SB,2020-11-19,227157127100132328553744800809776832827853775879864829925826696531434352
36867,18,33115,2nd AVENUE,East 12th Street,East 13th Street,SB,2020-11-20,232165161158163390600730754862771801783837798792856928934878731563453374
36868,18,33115,2nd AVENUE,East 12th Street,East 13th Street,SB,2020-11-21,3673383112772021632664053875276437577798388878438578851028988846908765684
36869,18,33115,2nd AVENUE,East 12th Street,East 13th Street,SB,2020-11-22,491348347235177162240320396481585709843935893828830885861876796621515435
36870,19,36579,2nd AVENUE,East 73rd Street,East 74th Street,SB,2020-11-14,5583543092152222454146777257668568699401010102510951066111910461104985963933763
36871,19,36579,2nd AVENUE,East 73rd Street,East 74th Street,SB,2020-11-15,5563752772211791582734305396247578339891072106611251032108910971029788689560431
36872,19,36579,2nd AVENUE,East 73rd Street,East 74th Street,SB,2020-11-16,299234178208258517999101310131004916927934998111211861144110611701031936753609457
36873,19,36579,2nd AVENUE,East 73rd Street,East 74th Street,SB,2020-11-17,3412531931962575218149371065994100190710301119114611381137115612651014910805614386
36874,19,36579,2nd AVENUE,East 73rd Street,East 74th Street,SB,2020-11-18,2001101581852825308911026104195392992710061020110612331220113210991074931719613420
36875,19,36579,2nd AVENUE,East 73rd Street,East 74th Street,SB,2020-11-19,138103745989328630976101895993892497198311251171116911301157991901795641517
36876,19,36579,2nd AVENUE,East 73rd Street,East 74th Street,SB,2020-11-20,397296264238271515793931983103985988882282296210441029985997987996905933767
36877,19,36579,2nd AVENUE,East 73rd Street,East 74th Street,SB,2020-11-21,554363307209224246429668717790799937922974107211551053105210101062996944994740
36878,19,36579,2nd AVENUE,East 73rd Street,East 74th Street,SB,2020-11-22,4973722832161521832824405166107698859009959741104971997925914717613568535
36879,20,156485,23rd AVENUE,83rd Street,85th Street,EB,2020-11-14,28587787883142195297307326340302368476472533449324288262270251250263
36880,20,156485,23rd AVENUE,83rd Street,85th Street,EB,2020-11-15,1939267535293109191176167225277296357384413386279196247243252167204
36881,20,156485,23rd AVENUE,83rd Street,85th Street,EB,2020-11-16,151614150104157180322434319311300381629676720668537401343320283231239
36882,20,156485,23rd AVENUE,83rd Street,85th Street,EB,2020-11-17,235646052108169204336429327273331385600672763694542436378321348225237
36883,20,156485,23rd AVENUE,83rd Street,85th Street,EB,2020-11-18,239827160117193199351390304301309376525644767729658446436279347259251
36884,20,156485,23rd AVENUE,83rd Street,85th Street,EB,2020-11-19,211716467111203202344418352321325403557649674736640494418312376287288
36885,20,156485,23rd AVENUE,83rd Street,85th Street,EB,2020-11-20,217946358113225195304438330364363505599712775762641549445335371310349
36886,20,156485,23rd AVENUE,83rd Street,85th Street,EB,2020-11-21,28394888382150174291367307327309373470466532465349279284257239223249
36887,20,156485,23rd AVENUE,83rd Street,85th Street,EB,2020-11-22,19989694960105120198214178238281298358389434372267224227249245180212
36888,20,148877,23rd AVENUE,83rd Street,85th Street,WB,2020-11-14,7348362636571101471592141961932192262492182061611571141309110277
36889,20,148877,23rd AVENUE,83rd Street,85th Street,WB,2020-11-15,524019373649808610715416516319517818716414714914912185958680
36890,20,148877,23rd AVENUE,83rd Street,85th Street,WB,2020-11-16,492325185099221273190166168154180195229223185178162128121828073
36891,20,148877,23rd AVENUE,83rd Street,85th Street,WB,2020-11-17,40181927521202863022481751741912162092312411972081441041009410380
36892,20,148877,23rd AVENUE,83rd Street,85th Street,WB,2020-11-18,4744202454118240291183180146187219211231223217172155150110122100103
36893,20,148877,23rd AVENUE,83rd Street,85th Street,WB,2020-11-19,64302326741292372982071902152582692462622612162291931561341179097
36894,20,148877,23rd AVENUE,83rd Street,85th Street,WB,2020-11-20,42373035611412672552152152462192752732822562232411831701241218168
36895,20,148877,23rd AVENUE,83rd Street,85th Street,WB,2020-11-21,74423225526390143171209200200229226222234194177154131115959865
36896,20,148877,23rd AVENUE,83rd Street,85th Street,WB,2020-11-22,6332332232546694107146157167218166172183150149136114104998574
36897,21,21018,3rd AVENUE,30th Street,31st Street,SB,2020-10-10,1091016840508912428539154274385595310601082110111881076937572354334255178
36898,21,21018,3rd AVENUE,30th Street,31st Street,SB,2020-10-11,120567033516266103209346518743823107113391115865670473360257220182161
36899,21,21018,3rd AVENUE,30th Street,31st Street,SB,2020-10-12,825141274792162308445558642818874836982105411031168840477272186160148
36900,21,21018,3rd AVENUE,30th Street,31st Street,SB,2020-10-13,70505230321073314766578428021004107795412831493162115901559821332235183160
36901,21,21018,3rd AVENUE,30th Street,31st Street,SB,2020-10-14,80886737589225441563773987693991392212861443156717121437826391235258223
36902,21,21018,3rd AVENUE,30th Street,31st Street,SB,2020-10-15,10466705962952364177427371004922977105411001591173615911470997468248237191
36903,21,21018,3rd AVENUE,30th Street,31st Street,SB,2020-10-16,1337148515912225646662888187491694088912541277148014241190729366231204200
36904,21,21018,3rd AVENUE,30th Street,31st Street,SB,2020-10-17,1236548585487115212348512830904980113813431424136711721085730506265295191
36905,21,21018,3rd AVENUE,30th Street,31st Street,SB,2020-10-18,13482713438638312721436858775593198510881023925854694522374193187119
36906,21,21022,3rd AVENUE,30th Street,31st Street,NB,2020-10-10,26719513811334839444979882499511891300141914801546131711711095962872542425438451
36907,21,21022,3rd AVENUE,30th Street,31st Street,NB,2020-10-11,23014112199691382343484386478029299731100119410571073917727538400361277198
36908,21,21022,3rd AVENUE,30th Street,31st Street,NB,2020-10-12,14710975101160527962112910277641001946116913351091112310241062800606391264219208
36909,21,21022,3rd AVENUE,30th Street,31st Street,NB,2020-10-13,12998831092338141793191116501432124211051205111611571154108510171073841447274282226
36910,21,21022,3rd AVENUE,30th Street,31st Street,NB,2020-10-14,13711289111227799174519981611142112451226119312271230128512761109935677464341332231
36911,21,21022,3rd AVENUE,30th Street,31st Street,NB,2020-10-15,157118951272118101778208915081517114211101083128413201230114712701164682521304334256
36912,21,21022,3rd AVENUE,30th Street,31st Street,NB,2020-10-16,178125115144235593135020391732127212371173115011281244127511341097965738497348304289
36913,21,21022,3rd AVENUE,30th Street,31st Street,NB,2020-10-17,196148128126134245449764790971118212841270145414601416138713301271968558464413311
36914,21,21022,3rd AVENUE,30th Street,31st Street,NB,2020-10-18,229183126108971412333814536959621075112115081596140313871206959689445409334233
36915,22,22806,3rd AVENUE,Baltic Street,Butler Street,NB,2020-10-10,6351302718396217824626927031635739342240137639536129328419512888
36916,22,22806,3rd AVENUE,Baltic Street,Butler Street,NB,2020-10-11,434932274024594182149213247359377375413402362279195143966241
36917,22,22806,3rd AVENUE,Baltic Street,Butler Street,NB,2020-10-12,4924262838137290268291249248236243271298298280286252148144916759
36918,22,22806,3rd AVENUE,Baltic Street,Butler Street,NB,2020-10-13,3515814331442743163262682602382422833093683402842121791291068870
36919,22,22806,3rd AVENUE,Baltic Street,Butler Street,NB,2020-10-14,5422263639130341287313271262263279294313323340316275170155887856
36920,22,22806,3rd AVENUE,Baltic Street,Butler Street,NB,2020-10-15,45332120271213773392791802523043093013204013573453052191561208760
36921,22,22806,3rd AVENUE,Baltic Street,Butler Street,NB,2020-10-16,483525263112135929026228428129927829433141237737036325916315087104
36922,22,22806,3rd AVENUE,Baltic Street,Butler Street,NB,2020-10-17,4853242524466714729228628836234241645743541639138230027916413098
36923,22,22806,3rd AVENUE,Baltic Street,Butler Street,NB,2020-10-18,654933142724446094133222278354356408426444364252222143988158
36924,22,22806,3rd AVENUE,Baltic Street,Butler Street,SB,2020-10-10,8044363131211066107178163234256260262276342273198211156142115133
36925,22,22806,3rd AVENUE,Baltic Street,Butler Street,SB,2020-10-11,8782313447163129761141432162022072572242712311971761741769768
36926,22,22806,3rd AVENUE,Baltic Street,Butler Street,SB,2020-10-12,28181717343491108127132139177152225190210205220220202143785659
36927,22,22806,3rd AVENUE,Baltic Street,Butler Street,SB,2020-10-13,4028171437459191137117166190182201240212302221233212223937444
36928,22,22806,3rd AVENUE,Baltic Street,Butler Street,SB,2020-10-14,3224171729459696151151157185188235198215219227246194162816357
36929,22,22806,3rd AVENUE,Baltic Street,Butler Street,SB,2020-10-15,272812182359931121371231772922792843292932622852592661791086775
36930,22,22806,3rd AVENUE,Baltic Street,Butler Street,SB,2020-10-16,49281817244493891661671371952112072132382042642602342021939566
36931,22,22806,3rd AVENUE,Baltic Street,Butler Street,SB,2020-10-17,6234191015252967104152170203243284262313331272203187157135124107
36932,22,22806,3rd AVENUE,Baltic Street,Butler Street,SB,2020-10-18,7655231931213338571211192051912272262352802342141781761758554
36933,23,32932,3rd AVENUE,East 12th Street,East 13th Street,NB,2020-11-14,4653262741741392033464225085556737598089451004102510541025109610631071976885714
36934,23,32932,3rd AVENUE,East 12th Street,East 13th Street,NB,2020-11-15,551448239135774891111156206302455561576662674729589623663568474303247
36935,23,32932,3rd AVENUE,East 12th Street,East 13th Street,NB,2020-11-16,1871368810090265526702909836696705640711716717712716751657608541347290
36936,23,32932,3rd AVENUE,East 12th Street,East 13th Street,NB,2020-11-17,16915241114111240481738871869757714634722668682697683707701562470353314
36937,23,32932,3rd AVENUE,East 12th Street,East 13th Street,NB,2020-11-18,164132946385264501688852788695665609691696671676695716634580530315316
36938,23,32932,3rd AVENUE,East 12th Street,East 13th Street,NB,2020-11-19,212170122110142307542778990865725718713767716718777723794705628551422386
36939,23,32932,3rd AVENUE,East 12th Street,East 13th Street,NB,2020-11-20,3141689397104290523717991887708698658715647731730730800671675499346336
36940,23,32932,3rd AVENUE,East 12th Street,East 13th Street,NB,2020-11-21,3343442591861461893244245075547187347791000970105510491002978924963941882662
36941,23,32932,3rd AVENUE,East 12th Street,East 13th Street,NB,2020-11-22,582442215122777066121208216270416496595662731687650666651618458289283
36942,23,32932,3rd AVENUE,East 12th Street,East 13th Street,SB,2020-11-14,19912398646586117211246312358475553644661795754747761806801568505388
36943,23,32932,3rd AVENUE,East 12th Street,East 13th Street,SB,2020-11-15,250184158106845274133165193286422471642636624671633552587507350255193
36944,23,32932,3rd AVENUE,East 12th Street,East 13th Street,SB,2020-11-16,13691676289119212367498602653546572533683679574599598507436356251219
36945,23,32932,3rd AVENUE,East 12th Street,East 13th Street,SB,2020-11-17,15493755376145189368524614639495541578646649582623558565427321252226
36946,23,32932,3rd AVENUE,East 12th Street,East 13th Street,SB,2020-11-18,14066924068148244365520611589529561538690639595556600499410378250248
36947,23,32932,3rd AVENUE,East 12th Street,East 13th Street,SB,2020-11-19,14399968584123203369546629636565623523633640627603623528424365268241
36948,23,32932,3rd AVENUE,East 12th Street,East 13th Street,SB,2020-11-20,138103797191126193389521622648575621547674673581557585545436321275248
36949,23,32932,3rd AVENUE,East 12th Street,East 13th Street,SB,2020-11-21,199148108666591122208232288416487528642684749737755726778784606471415
36950,23,32932,3rd AVENUE,East 12th Street,East 13th Street,SB,2020-11-22,2511771521001077467125154215279404509621643622636647626628465377259184
36951,24,70376,3rd AVENUE,East 154th Street,East 155th Street,NB,2020-10-17,314188117936770110175217284392490479548589677572614597402393337328283
36952,24,70376,3rd AVENUE,East 154th Street,East 155th Street,NB,2020-10-18,244152111119858092131167212304377436446476517559498375341298311212200
